56,20120056,Truong Ngoc Huy,9/12/02,Nu,30573277
57,20120057,Le Nguyen Khang,5/8/02,Nam,91434200
58,20120058,Nguyen Dang Nam Khanh,11/2/02,Nu,81642311
59,20120059,Pham Le Quoc Khanh,11/10/02,Nam,72774253
60,20120060,Pham Nguyen Khanh Minh,8/5/02,Nam,99341812
61,20120061,Nguyen Anh Khoa,8/6/02,Nu,71374642
62,20120062,Nguyen Viet Khoa,11/4/02,Nam,11277894
63,20120063,Pham Nhat Anh Khoa,7/2/02,Nu,37475571
64,20120064,Bui Anh Kiet,11/12/02,Nam,19029000
65,20120065,Tran Minh Tuan Kiet,5/9/02,Nu,56309333
66,20120066,Nguyen Thi Cam Lai,14/2/02,Nam,82571101
67,20120067,Dinh Thi Hoang Linh,1/11/02,Nu,59504028
68,20120068,Nguyen Van Loc,25/5/02,Nam,12664534
69,20120069,Nguyen Tuan Minh,3/5/02,Nam,63228908
70,20120070,Pham Le Hoai Minh,20/10/02,Nu,44349064
71,20120071,Tran Nguyen Khai Minh,13/3/02,Nam,89757631
72,20120072,Huynh Tuan Nam,8/5/02,Nu,22248830
73,20120073,Le Thanh Nam,8/11/02,Nam,41448706
74,20120074,Mai Nhat Nam,27/3/02,Nu,65064474
75,20120075,Nguyen Dang Nam,20/3/02,Nam,15323095
76,20120076,Tran Hoang Phuong Nam,3/10/02,Nam,11910055
77,20120077,Phan Thi Kim Ngan,18/2/02,Nu,89042339
78,20120078,Le Chi Nghia,26/1/02,Nam,48228781
79,20120079,Duong Yen Ngoc,9/1/02,Nu,28624011
80,20120080,Nguyen Thi Chau Ngoc,25/3/02,Nam,10382655
81,20120081,Dao Khoa Nguyen,4/2/02,Nam,76610213
82,20120082,Le Vi Nguyen,19/3/02,Nu,98655511
83,20120083,Pham Sy Nguyen,25/5/02,Nam,75144863
84,20120084,Nguyen Thanh Nhan,8/10/02,Nu,28512690
85,20120085,Nguyen Doan Van Nhi,14/11/02,Nam,32527726
86,20120086,Pham Thi Quynh Nhu,22/1/02,Nam,48759345
87,20120087,Le Minh Nhut,10/1/02,Nu,50852535
88,20120088,Bien Viet Pham,10/8/02,Nam,34540752
89,20120089,Tran Quang Phat,19/1/02,Nu,52775763
90,20120090,Tran Hoang Anh Phi,22/10/02,Nam,26270799
91,20280001,Nguyen Sy Phong,4/2/02,Nam,22540523
92,20280002,Nguyen Huu Phuc,22/7/02,Nam,57402227
93,20280003,Hong Nhat Phuong,9/11/02,Nam,86339232
94,20280004,Nguyen Duong Tuan Phuong,28/11/02,Nu,85026489
95,20280005,Lam Nhat Quan,25/1/02,Nam,16328980
96,20280006,Quach Bao Quan,20/1/02,Nam,90407596
97,20280007,Hoang Dinh Ngoc Quang,12/5/02,Nu,13084203
98,20280008,Tran Thong Quang,8/10/02,Nam,94707718
99,20280009,Van Duy Quang,27/2/02,Nu,73902169
100,20280010,Tran Nguyen Quy,4/7/02,Nam,53595444
101,20280011,Le Thai Nhu Quynh,1/9/02,Nu,42271995
102,20280012,Nguyen Ngoc Thuy Quynh,25/6/02,Nam,72802560
103,20280013,Tran Thai San,4/2/02,Nam,85168294
104,20280014,Nguyen Quang Nghi Sinh,25/3/02,Nu,99154192
105,20280015,Nguyen Huu Tai,25/7/02,Nam,30936623
106,20280016,Vo Van Tai,10/2/02,Nu,54489268
107,20280017,Nguyen Nhat Tan,21/6/02,Nam,48045403
108,20280018,Pham Quang Tan,2/4/02,Nu,84068778
109,20280019,Tran Trong Tan,24/2/02,Nam,31400791
110,20280020,Le An Thach,23/5/02,Nam,11970098
111,20280021,Nguyen Viet Thai,13/7/02,Nu,83600974
112,20280022,Le Tran Thien Thang,21/3/02,Nam,19219295
113,20280023,Huynh Pham Dan Thanh,16/4/02,Nam,78904926
114,20280024,Vo Thi Phuoc Thao,21/11/02,Nam,23396097
115,20280025,Lam Duy Thien,9/12/02,Nam,61760123
116,20280026,Tran Huu Nam Thien,20/4/02,Nu,47763370
117,20280027,Nguyen Huu Thien,11/10/02,Nam,79701371
118,20280028,Tran Hoai Thien,24/1/02,Nam,44640029
119,20280029,Mai Cuong Thinh,19/11/02,Nu,30794397
120,20280030,Nguyen Huynh Phu Thinh,23/9/02,Nam,91031467
121,20280031,Tran Huynh Xuan Thinh,8/12/02,Nu,45608917
122,20280032,Pham Gia Thong,16/12/02,Nam,55469179
123,20280033,Duong Le Dinh Thuan,26/9/02,Nam,60876936
124,20280034,Le Dong Thuc,5/11/02,Nu,68983087
125,20280035,Nguyen Ngoc Thuy,4/10/02,Nam,25891660
126,20280036,Tran Thi Kim Tien,24/9/02,Nam,41111834
127,20280037,Nguyen Hoang Tin,7/5/02,Nam,54158155
128,20280038,Tran Minh Toan,6/6/02,Nam,26943760
129,20280039,Le Minh Tri,1/9/02,Nu,99792890
130,20280040,Nguyen Dinh Tri,15/1/02,Nam,25667530
131,20280041,Nguyen Minh Tri,6/3/02,Nam,74401243
132,20280042,Thai Minh Tri,10/5/02,Nu,23303656
133,20280043,Tran Trong Tri,11/5/02,Nam,17659005
134,20280044,La Thanh Triet,10/6/02,Nam,15053127
135,20280045,Thai Minh Triet,18/10/02,Nu,79726620
136,20280046,Tran Thi My Trinh,13/3/02,Nam,49422932
137,20280047,Ton Cao Thien Trung,17/12/02,Nam,42678885
138,20280048,Tran Quoc Trung,14/7/02,Nam,55527669
139,20280049,Nguyen Nhat Truong,26/3/02,Nu,19933907
140,20280050,Pham Duy Truong,27/3/02,Nam,56654610
141,20280051,Phan Huy Truong,7/3/02,Nam,12515051
142,20280052,Vo Duy Truong,27/4/02,Nu,73788826
143,20280053,Ngo Nguyen Quang Tu,19/12/02,Nam,36097900
144,20280054,Pham Tan Anh Vu,18/7/02,Nam,76647267
145,20280055,Ha Nguyen Thao Vy,21/4/02,Nam,51343428
146,20280056,Nguyen Ngoc Khanh Vy,19/2/02,Nu,59312666
147,20280057,Thai Mai Khanh Vy,8/2/02,Nam,66220403
148,20280058,Duong Thi An,15/3/02,Nam,24318898
149,20280059,Nguyen Phuc An,10/4/02,Nam,98110956
150,20280060,Hoang Tuan Anh,15/7/02,Nu,20739137
151,20280061,Nguyen Hoang Anh,17/11/02,Nam,11952231
152,20280062,Nguyen Phuong Anh,13/3/02,Nu,84585817
153,20280063,Nguyen The Anh,21/7/02,Nam,11923989
154,20280064,Nguyen Thi Tuyet Anh,6/7/02,Nam,31569303
155,20280065,Tran Duc Anh,26/7/02,Nam,12529109
156,20280066,Pham Hong Anh,11/4/02,Nam,25043005
157,20280067,Ly Bang,21/3/02,Nu,70857563
158,20280068,Pham Mai Thien Bao,11/6/02,Nam,58644467
159,20280069,Le Thua Phuong Cat,11/8/02,Nu,89133791
160,20280070,Dinh Hoang Bao Chau,24/5/02,Nam,12635418
161,20280071,Lam Quoc Chung,12/4/02,Nam,59085489
162,20280072,Nguyen Van Chung,16/11/02,Nu,57647841
163,20280073,Phan Tan Hoan Cuong,24/4/02,Nam,96688033
164,20280074,Hoang Manh Cuong,1/6/02,Nam,20324701
165,20280075,Khuc Khanh Dang,18/4/02,Nu,68694571
166,20280076,Pham Vo Hai Dang,9/9/02,Nam,88677467
167,20280077,Tran Hai Dang,24/12/02,Nam,33189196
168,20280078,Bui Tien Dat,18/8/02,Nu,79329428
169,20280079,Huynh Tien Dat,8/6/02,Nam,69635533
170,20280080,Nguyen Tien Dat,1/4/02,Nam,21538948
171,20280081,Phan Duong Quoc Dat,22/8/02,Nu,91524516
172,20280082,Vo Van Minh Doan,16/7/02,Nam,79036051
173,20280083,Cao Tan Duc,7/3/02,Nam,79874625
174,20280084,Bui Hong Duong,11/11/02,Nam,94077729
175,20280085,Nguyen Linh Dang Duong,17/1/02,Nu,48126604
176,20280086,Bui Khanh Duy,10/11/02,Nam,76895081
177,20280087,Ngo Thanh Duy,12/8/02,Nam,80472374
178,20280088,Tran Dai Quang Duy,25/1/02,Nu,41395367
179,20280089,Vu Le Duy,22/4/02,Nam,59420730
180,20280090,Truong Cao Hoang Gia,8/8/02,Nam,70747629
181,20110001,Ngo Thanh Hai,14/1/02,Nam,59284027
182,20110002,Huynh Phuc Hau,10/7/02,Nu,38158720
183,20110003,Le Duc Hau,3/5/02,Nam,94857239
184,20110004,Nguyen Trung Hieu,3/5/02,Nam,58294069
185,20110005,Vo Minh Hieu,20/3/02,Nu,95941649
186,20110006,Tran Khanh Hoang,16/11/02,Nam,44935821
187,20110007,Ngo Phuc Hoi,2/6/02,Nam,15274164
188,20110008,Pham Quoc Hung,11/9/02,Nu,42106821
189,20110009,Vo Phi Hung,10/6/02,Nam,17609985
190,20110010,Le Cong Huu,20/10/02,Nam,44643082
191,20110011,Ngo Vo Quang Huy,20/6/02,Nu,15243093
192,20110012,Nguyen Quang Huy,26/8/02,Nam,58540810
193,20110013,Pham Bao Huy,6/11/02,Nu,88353859
194,20110014,Cao Chanh Khai,21/5/02,Nam,88264905
195,20110015,Tran Dinh Khai,12/7/02,Nam,18406928
196,20110016,Nguyen Nhat Khang,14/9/02,Nam,57785075
197,20110017,Pham Phuc An Khang,24/3/02,Nam,95369813
198,20110018,Vo Thi Kieu Khanh,8/8/02,Nam,37503183
199,20110019,Luong Huu Khanh,6/1/02,Nam,47515270
200,20110020,Pham Gia Khiem,16/12/02,Nu,79162385
201,20110021,Nguyen Hoang Dang Khoa,12/12/02,Nam,79675972
202,20110022,Chau Kiet,21/11/02,Nam,81102293
203,20110023,Le Tan Kiet,2/4/02,Nam,40617264
204,20110024,Phan Tan Kiet,17/8/02,Nu,47993932
205,20110025,Vo Tran Anh Kiet,12/5/02,Nam,29281425
206,20110026,Nguyen Le My Linh,3/11/02,Nam,23324795
207,20110027,Phan Duong Linh,27/10/02,Nu,16333100
208,20110028,Phan Xuan Loc,12/11/02,Nam,80528101
209,20110029,Dang Thien Long,14/10/02,Nu,10161259
210,20110030,Nguyen Hoang Long,15/4/02,Nam,93377201
211,20110031,Nguyen Thanh Long,27/12/02,Nam,45224858
212,20110032,Ngo Thanh Luc,22/2/02,Nu,62716125
213,20110033,Phan Phong Luu,22/3/02,Nam,93387711
214,20110034,Hoang Duc Nhat Minh,18/4/02,Nu,19681121
215,20110035,Le Quang Minh,17/5/02,Nam,12468707
216,20110036,Pham Anh Minh,28/10/02,Nam,86553061
217,20110037,Phan Tai Nhat Minh,7/6/02,Nu,31142071
218,20110038,Lam Nguyen Ngoc My,15/3/02,Nam,67328661
219,20110039,Ly Thanh Nam,18/6/02,Nu,73554567
220,20110040,Cai Huu Nghia,16/2/02,Nam,46788786
221,20110041,Dam Khanh Nguyen,28/4/02,Nam,80203129
222,20110042,Le Trung Nguyen,20/12/02,Nam,23882391
223,20110043,Nguyen Nhat Nguyen,2/10/02,Nam,78254659
224,20110044,Tran Nhat Nguyen,15/10/02,Nu,52784327
225,20110045,Phan Thien Nhan,1/3/02,Nam,76185727
226,20110046,Tran Ky Nhat,20/6/02,Nam,32825271
227,20110047,Tran Minh Nhut,1/7/02,Nu,95348903
228,20110048,Vuong Tan Phat,28/9/02,Nam,92687779
229,20110049,Pham Hoang Phi,23/3/02,Nam,65806569
230,20110050,Ho Tran Thanh Phong,14/6/02,Nu,56350852
231,20110051,Luong Vinh Phu,5/6/02,Nam,59978483
232,20110052,Pham Tran Gia Phu,9/10/02,Nam,98768423
233,20110053,Ngo Huu Phuc,4/1/02,Nu,20085475
234,20110054,Nguyen Thi Hong Phuc,7/10/02,Nam,29727189
235,20110055,Vu Hoang Phuc,23/8/02,Nu,93320241
236,20110056,Huynh Huu Phuoc,27/1/02,Nam,91275091
237,20110057,Dang Huynh Cuu Quan,13/12/02,Nam,53441963
238,20110058,Dinh Minh Quan,24/7/02,Nu,68236840
239,20110059,Le Minh Quan,8/8/02,Nam,96599590
240,20110060,Nguyen Duc Minh Quan,24/7/02,Nam,16443973
241,20110061,Nguyen Duc Quang,7/7/02,Nam,59838105
242,20110062,Nguyen Duy Quang,18/11/02,Nam,69859750
243,20110063,Le Trung Son,22/9/02,Nam,44664993
244,20110064,Pham Phu Hoang Son,13/2/02,Nam,32030891
245,20110065,Ho Khanh Tam,11/7/02,Nu,70726481
246,20110066,Nguyen Thanh Tan,2/10/02,Nam,53739001
247,20110067,Trieu Quoc Thai,17/5/02,Nu,26197232
248,20110068,Vo Minh Thai,14/4/02,Nam,37487970
249,20110069,Le Truong Kinh Thanh,8/6/02,Nu,67994358
250,20110070,Cao Thi Phuong Thao,7/8/02,Nam,29759848
251,20110071,Tran Van That,6/10/02,Nu,74652008
252,20110072,Nguyen Phuc Thuan,20/5/02,Nam,55396772
253,20110073,Hoang Thu Thuy,1/1/02,Nu,36130078
254,20110074,Nguyen Duc Tien,11/11/02,Nam,32403708
255,20110075,Tran Hoang Tin,11/10/02,Nu,26662492
256,20110076,Le Phuoc Toan,22/12/02,Nam,35752682
257,20110077,Nguyen Huynh Ngoc Tram,11/6/02,Nu,51428427
258,20110078,Nguyen Thi Bich Tram,12/4/02,Nam,81849133
259,20110079,Vo Huu Trong,3/6/02,Nam,92126090
260,20110080,Ha Xuan Truong,23/6/02,Nu,58782331
261,20110081,Pham Thuy Bich Truyen,14/3/02,Nam,96954467
262,20110082,Huynh Minh Tu,28/9/02,Nam,78218191
263,20110083,Do Nguyen Dinh Tuan,28/3/02,Nu,60583185
264,20110084,Nguyen Anh Tuan,27/1/02,Nam,46368099
265,20110085,Tran Anh Tuan,22/11/02,Nam,58311262
266,20110086,Bui Quang Tung,17/8/02,Nu,29342882
267,20110087,Bui Thanh Tung,5/6/02,Nam,18918083
268,20110088,Dang Vo Hoang Kim Tuyen,14/4/02,Nam,60520189
269,20110089,Nguyen Duc Viet,21/3/02,Nam,12691874
270,20110090,Nguyen Hoang Viet,19/7/02,Nam,46281680
271,20140001,Nguyen Long Vu,22/6/02,Nam,20170881
272,20140002,Pham Quoc Vuong,7/5/02,Nu,44348676
273,20140003,Do Tan Tai,11/10/02,Nam,82807290
274,20140004,Tran Thanh Tung,15/8/02,Nu,41060553
275,20140005,Nguyen Tien Dat,3/10/02,Nu,25909101
276,20140006,Ho Xuan Quang,17/6/02,Nam,47629336
277,20140007,Le Ngoc Tuan,12/6/02,Nu,44614079
278,20140008,Nguyen Thi Anh Tuyet,14/1/02,Nam,74214469
279,20140009,Ngo Trong Tin,12/2/02,Nam,24769799
280,20140010,Duong Khanh An,10/1/02,Nu,41282389
281,20140011,Pham Trong An,28/8/02,Nam,62885984
282,20140012,Dao Duy Anh,22/5/02,Nam,12734964
283,20140013,Le Nhut Anh,8/6/02,Nu,15003573
284,20140014,Nguyen Lam Que Anh,21/11/02,Nam,75427261
285,20140015,Nguyen Quoc Anh,26/5/02,Nam,20663220
286,20140016,Dang Duc Ba,15/5/02,Nu,50274314
287,20140017,To Tran Son Ba,2/8/02,Nam,60267886
288,20140018,Ho Duy Bao,12/5/02,Nu,79137362
289,20140019,Tran Gia Bao,2/2/02,Nam,10431179
290,20140020,Le Thi Ngoc Bich,20/5/02,Nam,46839149
291,20140021,Pham Phuoc Binh,19/4/02,Nu,44322542
292,20140022,Tran Khac Binh,19/7/02,Nam,41079035
293,20140023,Dao Van Canh,16/11/02,Nam,58014106
294,20140024,Hoang Van Cau,4/6/02,Nu,25866460
295,20140025,Le Tran Bao Chau,16/10/02,Nam,61741980
296,20140026,Nguyen Dinh Chien,7/10/02,Nam,88910656
297,20140027,Nguyen Huu Chinh,15/12/02,Nu,33761753
298,20140028,Nguyen Tan Chu,22/6/02,Nam,24129256
299,20140029,Nguyen Chi Cong,19/3/02,Nam,11025807
300,20140030,Vo Quang Cong,17/5/02,Nu,14962832
301,20140031,Nguyen Dinh Cuong,7/6/02,Nam,54442003
302,20140032,Trinh Quoc Cuong,1/11/02,Nam,18942281
303,20140033,Tran Trong Dai,13/1/02,Nam,57965838
304,20140034,Pham Huu Dan,17/12/02,Nam,46838595
305,20140035,Bui Van Danh,7/9/02,Nu,62394917
306,20140036,Dinh Viet Danh,11/7/02,Nam,30067052
307,20140037,Le Cong Dat,9/6/02,Nu,84771735
308,20140038,Phan Duy Dat,22/12/02,Nam,94633621
309,20140039,Le Phuoc Don,11/8/02,Nam,63673844
310,20140040,Tran Han Du,27/2/02,Nu,42293240
311,20140041,Ho Si Duc,27/6/02,Nam,16526537
312,20140042,Le Nguyen Hai Duong,3/8/02,Nu,88280763
313,20140043,Le Nguyen Duy,22/5/02,Nam,33597229
314,20140044,Nguyen Hoang Duy,14/9/02,Nam,47154919
315,20140045,Van Hoang Gia,8/3/02,Nam,42955487
316,20140046,Ha Thi Huong Giang,27/7/02,Nam,84348067
317,20140047,Tran Thi Thu Ha,28/8/02,Nu,63548867
318,20140048,Nguyen Phuoc Hai,22/7/02,Nam,55240109
319,20140049,Nguyen Van Hai,4/7/02,Nam,94613217
320,20140050,Nguyen Gia Hao,8/6/02,Nu,60448962
321,20140051,Nguyen Van Hao,14/12/02,Nam,60094564
322,20140052,Truong Van Hao,18/6/02,Nam,66202294
323,20140053,Thai Ngoc Vinh Hien,12/1/02,Nu,23791390
324,20140054,Duong Minh Hieu,13/7/02,Nam,59142790
325,20140055,Le Kim Hieu,20/1/02,Nam,71654332
326,20140056,Nguyen Minh Hieu,19/2/02,Nu,44774502
327,20140057,Nguyen Trung Hieu,22/9/02,Nam,13604590
328,20140058,Nguyen Vu Hieu,13/10/02,Nu,86001474
329,20140059,Tran Le Hieu,6/6/02,Nam,11818019
330,20140060,Vo Minh Hieu,26/7/02,Nam,18986250
331,20140061,Phan Xuan Hoai,10/7/02,Nu,68649067
332,20140062,Nguyen Ta Huy Hoang,3/2/02,Nam,49457360
333,20140063,Truong Huynh Duc Hoang,23/2/02,Nam,98822426
334,20140064,Vu Hoang,7/4/02,Nu,70138219
335,20140065,Le Van Hung,8/1/02,Nam,94969020
336,20140066,Ngo Phi Hung,17/6/02,Nam,28811148
337,20140067,Nguyen Lam Hung,18/8/02,Nu,46975936
338,20140068,Thai Nguyen Viet Hung,1/3/02,Nam,91560025
339,20140069,Vo Phi Hung,13/5/02,Nam,22902808
340,20140070,Hoang Hai Hung,9/11/02,Nu,95883077
341,20140071,Nguyen Minh Hung,25/3/02,Nam,24361687
342,20140072,Do Dang Huy,18/9/02,Nam,77270618
343,20140073,Huynh Tran Quang Huy,2/6/02,Nu,75596966
344,20140074,Le Xuan Huy,23/8/02,Nam,56925574
345,20140075,Le Xuan Huy,24/7/02,Nam,71007960
346,20140076,Nguyen Canh Huy,7/7/02,Nu,34221143
347,20140077,Nguyen Quang Huy,6/6/02,Nam,82169324
348,20140078,Phung Quoc Huy,27/11/02,Nam,12774864
349,20140079,Vo Duc Huy,11/12/02,Nam,66591027
350,20140080,Nguyen Minh Kha,16/11/02,Nu,46520205
351,20140081,Nguyen Le Tuan Khai,8/3/02,Nam,84478954
352,20140082,Nguyen Duy Khang,19/3/02,Nu,71928190
353,20140083,Tran Duy Khang,8/1/02,Nam,40851888
354,20140084,Vo Nhat Khanh,17/1/02,Nam,41977234
355,20140085,Huynh Tan Khanh,20/9/02,Nu,17128722
356,20140086,Nguyen Dang Khoa,8/12/02,Nam,24318151
357,20140087,Nguyen Huu Anh Khoa,22/1/02,Nam,89908520
358,20140088,Nguyen Quoc Khoa,24/7/02,Nu,12296654
359,20140089,Pham Truong Quang Khoa,17/1/02,Nam,51162367
360,20140090,Tran Dac Khoa,3/4/02,Nam,36015024
361,20127001,Luong Trong Khoi,19/1/02,Nu,52937985
362,20127002,Luan Ma Khuong,21/9/02,Nam,46463375
363,20127003,Nguyen Dang Khuong,17/4/02,Nam,30808722
364,20127004,Tu Anh Kiet,8/11/02,Nu,51314406
365,20127005,Nguyen Thi Thuy Lieu,16/10/02,Nam,38156182
366,20127006,Pham Khanh Linh,9/12/02,Nu,41997270
367,20127007,Tran Thi Phuong Linh,27/1/02,Nam,66034954
368,20127008,Nguyen Dinh Loc,13/10/02,Nam,96098823
369,20127009,Tran Xuan Loc,19/5/02,Nu,63580329
370,20127010,Vo Duc Loi,4/2/02,Nam,66543442
371,20127011,Ngo Gia Long,2/4/02,Nam,88949491
372,20127012,Nguyen Thanh Long,4/5/02,Nu,28840893
373,20127013,Tran Ngoc Long,8/3/02,Nam,13663193
374,20127014,Nguyen Thanh Luan,16/2/02,Nam,80764986
375,20127015,Huynh Luat,14/7/02,Nu,20949949
376,20127016,Tran Thong Luc,28/6/02,Nam,35685818
377,20127017,Luong Van Nam,20/4/02,Nam,67379464
378,20127018,Nguyen Nhat Nam,24/6/02,Nu,30786643
379,20127019,Nguyen Minh Nghia,19/12/02,Nam,19296198
380,20127020,Vo Trong Nghia,1/3/02,Nam,14752497
381,20127021,Ho Trung Nguyen,3/9/02,Nam,95425670
382,20127022,Le Mai Khoi Nguyen,28/5/02,Nu,98097166
383,20127023,Phan Huu An Nguyen,3/8/02,Nam,38651117
384,20127024,Vo Hoang Thao Nguyen,17/4/02,Nam,45951730
385,20127025,Phan Thi Yen Nhi,5/9/02,Nu,56905496
386,20127026,Trinh Thi Tuyet Nhung,24/11/02,Nam,58097875
387,20127027,Nguyen Minh Phat,15/6/02,Nam,19541815
388,20127028,Le Ha Thanh Phong,17/1/02,Nu,78521858
389,20127029,Le Hoai Phong,24/4/02,Nam,48855745
390,20127030,Nguyen Dinh Phong,12/12/02,Nam,87501981
391,20127031,Vo Thanh Phong,16/9/02,Nu,94129211
392,20127032,Le Hoang Phuc,26/6/02,Nam,72594680
393,20127033,Tran Vinh Phuc,3/12/02,Nam,20478998
394,20127034,Van Duc Phuoc,9/10/02,Nam,12787457
395,20127035,Do Minh Quan,2/2/02,Nu,75371763
396,20127036,Nguyen Minh Quan,27/8/02,Nam,57480287
397,20127037,Nguyen Xuan Quan,18/7/02,Nam,72143865
398,20127038,Van Dinh Minh Quan,4/11/02,Nu,33148456
399,20127039,Huynh Minh Quang,21/4/02,Nam,92904306
400,20127040,Luu Ngoc Quang,24/10/02,Nam,86522703
401,20127041,Tran Minh Quang,25/2/02,Nu,43156915
402,20127042,Cao Dinh Qui,22/3/02,Nam,12011292
403,20127043,Nguyen Le Cong Quy,27/5/02,Nam,33360319
404,20127044,Nguyen Hoai Son,26/4/02,Nam,66015413
405,20127045,Nguyen Tan Son,7/7/02,Nu,71078320
406,20127046,Vo Ngoc Son,28/10/02,Nam,88742716
407,20127047,Nguyen Tran Ngoc Suong,20/11/02,Nam,61720838
408,20127048,Nguyen Duc Tai,15/1/02,Nu,53831939
409,20127049,Nguyen Van Tai,9/11/02,Nam,69595673
410,20127050,Pham Thanh Tai,26/6/02,Nam,57899081
411,20127051,Phung Huu Tai,19/10/02,Nu,58490266
412,20127052,Nguyen Phu Tan,17/2/02,Nam,59414682
413,20127053,Tran Duy Tan,22/6/02,Nu,50577357
414,20127054,Nguyen Khac Tan,13/9/02,Nam,61547070
415,20127055,Nguyen Buu Thach,12/9/02,Nam,41420867
416,20127056,Huynh Quoc Thai,17/7/02,Nu,16325797
417,20127057,Pham Quoc Thai,3/11/02,Nam,76543415
418,20127058,Vu Van Thai,1/8/02,Nam,56003652
419,20127059,Duong Tan Thanh,24/9/02,Nu,36092845
420,20127060,Nguyen Thi Ngoc Thanh,28/1/02,Nam,41406035
421,20127061,Tran Huu Thanh,28/12/02,Nam,93298337
422,20127062,Tran Anh Thi,24/8/02,Nu,64421141
423,20127063,Le Van Thinh,21/12/02,Nam,32707639
424,20127064,Ngo Le Hung Thinh,15/7/02,Nu,99351623
425,20127065,Nguyen Hoang Thinh,13/11/02,Nam,63044388
426,20127066,Le Quang Tho,28/2/02,Nam,16429725
427,20127067,Nguyen Hanh Thu,10/5/02,Nu,66613825
428,20127068,Nguyen Trong Thuan,21/10/02,Nam,90835682
429,20127069,Le Dao Thao Tien,9/7/02,Nam,63825243
430,20127070,Le Minh Tien,21/9/02,Nu,17158735
431,20127071,Le Xuan Tien,14/6/02,Nam,72039763
432,20127072,Nguyen Duy Tien,8/3/02,Nam,31683940
433,20127073,Pham Minh Tien,4/6/02,Nu,84030584
434,20127074,Nguyen Van Toai,2/2/02,Nam,58497251
435,20127075,Duong Tan Ton,25/4/02,Nu,24556078
436,20127076,Phu Thi Kim Trang,24/12/02,Nam,15285798
437,20127077,Le Minh Tri,22/9/02,Nam,55275435
438,20127078,Le Minh Tri,28/3/02,Nu,58454835
